"step_number","time_in_days","sucrose_input_rate"
207,103.5,4.39307664199468e-10
208,104,1.05028039794908e-09
209,104.5,4.01934056192206e-10
210,105,1.05644100112187e-09
211,105.5,3.86067715835928e-10
212,106,1.08988982224579e-09
213,106.5,3.82646199769413e-10
214,107,1.16062678495311e-09
215,107.5,3.58607489332873e-10
216,108,1.19226731909789e-09
217,108.5,3.56887616096592e-10
218,109,1.22015508109136e-09
219,109.5,3.42875969736959e-10
220,110,1.28205972260711e-09
221,110.5,3.86586923749566e-10
222,111,1.32387096855927e-09
223,111.5,3.41266863510309e-10
224,112,1.15473125988643e-09
225,112.5,5.55714606999825e-10
226,113,1.10807746194572e-09
227,113.5,5.46436573008596e-10
228,114,1.18974069501875e-09
229,114.5,5.78770235566144e-10
230,115,1.16324636580239e-09
231,115.5,5.33315212612293e-10
232,116,1.12992929703348e-09
233,116.5,5.0213039716437e-10
234,117,1.15764000462512e-09
235,117.5,4.54435699093005e-10
236,118,1.17747930236188e-09
237,118.5,4.4324137834857e-10
238,119,1.237361157786e-09
239,119.5,4.36258651362169e-10
240,120,1.35556436506987e-09
241,120.5,4.04343785919196e-10
242,121,1.40421166038184e-09
243,121.5,3.71597560756041e-10
244,122,1.4249947715016e-09
245,122.5,3.50416711074776e-10
246,123,1.45138909501808e-09
247,123.5,3.34848391786686e-10
248,124,1.5029886550425e-09
249,124.5,4.09847778942594e-10
250,125,1.60896656412826e-09
251,125.5,4.57437965921715e-10
252,126,1.28252785458066e-09
253,126.5,6.29465968143206e-10
254,127,1.26647521442197e-09
255,127.5,6.59069393398783e-10
256,128,1.3858306674097e-09
257,128.5,6.51704753896784e-10
258,129,1.40039964202582e-09
259,129.5,6.23459168403062e-10
260,130,1.44493899992864e-09
261,130.5,5.96906882521496e-10
262,131,1.5008266715263e-09
263,131.5,5.5141079633352e-10
264,132,1.52670532697392e-09
265,132.5,4.84612735759346e-10
266,133,1.62653374318514e-09
267,133.5,3.8613452050972e-10
268,134,1.6412936547761e-09
269,134.5,3.44193658272776e-10
270,135,1.67672439854416e-09
271,135.5,3.17029143485955e-10
272,136,1.71934932625803e-09
273,136.5,2.85787567247058e-10
274,137,1.77781108908249e-09
275,137.5,2.78966130714157e-10
276,138,1.38262063385745e-09
277,138.5,6.77513143096718e-10
278,139,1.39901689535661e-09
279,139.5,6.35161242639e-10
280,140,1.39523214990742e-09
281,140.5,6.39374122832072e-10
282,141,1.5835083564863e-09
283,141.5,6.16734138168904e-10
284,142,1.6681534668215e-09
285,142.5,5.74255384895902e-10
286,143,1.74674784639715e-09
287,143.5,5.39978500402745e-10
288,144,1.81210982356945e-09
289,144.5,4.80410522753236e-10
290,145,1.89613613110777e-09
291,145.5,5.31392165894189e-10
