Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
0.875,1.8e-05,0.0,0.00453004423364,8.26117437522e-06,4.40903745799e-07,0.000938310570062,0.0,0.0186670956726,4.60356729836e-05,0.000281743609582,0.000180727289969,4.69155285031e-06,3.71964593502e-07,0.0,0.0,0.0,4.24893423857e-07,1.20507937405e-08,4.63906365502e-05,1.41019587592e-05,0.0,2.70233444178e-06,2.93428762453e-06,4.61245271455e-08,1.13346548535e-09,7.67103476493e-09,0.0434607163108
0.916666666667,1.8e-05,0.0,0.00474555803696,8.69867011125e-06,4.89604693739e-07,0.000984696237652,0.0,0.0195899092083,4.79444765087e-05,0.000292624717913,0.000194330397027,4.92348118826e-06,4.10447815314e-07,0.0,0.0,0.0,4.24847912985e-07,1.26478230443e-08,4.63856675905e-05,1.42377833398e-05,0.0,2.83592516444e-06,3.06785350239e-06,4.78058706322e-08,1.20582416342e-09,8.11682465657e-09,0.0495916422969
0.958333333333,1.8e-05,0.0,0.00496106841263,9.13672017547e-06,5.41178955792e-07,0.00103107722248,0.0,0.0205126295834,5.02635257501e-05,0.000303360579702,0.00020822102958,5.1553861124e-06,4.5137935571e-07,0.0,0.0,0.0,4.248050234e-07,1.3245040822e-08,4.63809848275e-05,1.45282764209e-05,0.0,2.96950240074e-06,3.20140732488e-06,5.08094989311e-08,1.28224819361e-09,8.59571034215e-09,0.0349796904721
1.0,1.8e-05,0.0,0.00517657543406,9.57544231775e-06,5.95435381067e-07,0.00107746667972,0.0,0.0214355185118,5.25829986122e-05,0.000313942472196,0.000222417357273,5.3873333986e-06,4.93901211168e-07,0.0,0.0,0.0,4.24882622523e-07,1.38395197529e-08,4.63894572409e-05,1.48362150114e-05,0.0,3.10310403759e-06,3.3350513238e-06,5.29185073933e-08,1.35391438911e-09,9.0427375458e-09,0.0387807728379
1.04166666667,1.8e-05,0.0,0.00539207920519,1.00146925984e-05,6.52413973636e-07,0.00112384863679,0.0,0.022358258229,5.49020964655e-05,0.00032439719002,0.000236865782864,5.61924318394e-06,5.38216089338e-07,0.0,0.0,0.0,4.2481392817e-07,1.44363524813e-08,4.63819570666e-05,1.50905643522e-05,0.0,3.23668407395e-06,3.46859385928e-06,5.52387696785e-08,1.42745941399e-09,9.49643209493e-09,0.0450315937095
1.08333333333,1.8e-05,0.0,0.005607579695,1.04543838469e-05,7.12232919219e-07,0.00117021351688,0.0,0.0232806582106,5.72203404702e-05,0.000334736127617,0.000251543276489,5.85106758441e-06,5.84666159777e-07,0.0,0.0,0.0,4.24657519602e-07,1.50337288774e-08,4.63648800947e-05,1.53221248074e-05,0.0,3.37021492862e-06,3.60203932909e-06,5.79242103685e-08,1.50431566519e-09,9.96982426388e-09,0.027498722009
1.125,1.8e-05,0.0,0.00582307697397,1.0894797869e-05,7.74539925234e-07,0.00121659259819,0.0,0.0242033407163,5.95392945355e-05,0.000344947513869,0.000266473801318,6.08296299094e-06,6.32494855732e-07,0.0,0.0,0.0,4.24787588975e-07,1.56264331043e-08,4.63790813054e-05,1.55772274956e-05,0.0,3.50378668278e-06,3.73568208931e-06,5.97860445848e-08,1.57284762771e-09,1.03845010025e-08,0.0327384598183
1.16666666667,1.8e-05,0.0,0.00603857118112,1.13357617432e-05,8.39368905123e-07,0.00126296649965,0.0,0.0251259201723,6.18579896085e-05,0.000355059935764,0.00028159928788,6.31483249824e-06,6.82836089718e-07,0.0,0.0,0.0,4.24740146599e-07,1.62237276796e-08,4.63739014605e-05,1.57751562105e-05,0.0,3.63734351899e-06,3.86921302629e-06,6.27891852146e-08,1.64312124644e-09,1.08048299815e-08,0.0397243086505
1.20833333333,1.8e-05,0.0,0.00625406214781,1.1777048397e-05,9.07115556429e-07,0.0013093103914,0.0,0.026047902604,6.41751841959e-05,0.000365082371806,0.000296902777272,6.54655195698e-06,7.3493941284e-07,0.0,0.0,0.0,4.24465286618e-07,1.68213671497e-08,4.63438917481e-05,1.59551279157e-05,0.0,3.77081392722e-06,4.00253338596e-06,6.51171631855e-08,1.72273151285e-09,1.1291108551e-08,0.018890931718
1.25,1.8e-05,0.0,0.00646955004834,1.22190746632e-05,9.77188759601e-07,0.00135567075896,0.0,0.0269702128118,6.64932025744e-05,0.000374997814091,0.000312418435664,6.77835379482e-06,7.88167242252e-07,0.0,0.0,0.0,4.24616189222e-07,1.74100770142e-08,4.63603675687e-05,1.61691154297e-05,0.0,3.90433178582e-06,4.13613362366e-06,6.66961751035e-08,1.78947849648e-09,1.16788671954e-08,0.0265825011485
1.29166666667,1.8e-05,0.0,0.00668503505215,1.26617038833e-05,1.04955573053e-06,0.00140203151478,0.0,0.0278925307435,6.88112403653e-05,0.000384838103343,0.000328080923553,7.01015757391e-06,8.44384541246e-07,0.0,0.0,0.0,4.24619745212e-07,1.80094747965e-08,4.63607558181e-05,1.63194214956e-05,0.0,4.03785076257e-06,4.26965454166e-06,7.01348331755e-08,1.85637235967e-09,1.20611618217e-08,0.0345431668126
1.33333333333,1.8e-05,0.0,0.00690051663139,1.31047065767e-05,1.12497379735e-06,0.00144836768938,0.0,0.0288143596474,7.11280490951e-05,0.000394609233569,0.000343879792475,7.24183844689e-06,9.02241098115e-07,0.0,0.0,0.0,4.24394604959e-07,1.86080885014e-08,4.6336174596e-05,1.64577395485e-05,0.0,4.17129894541e-06,4.40297981839e-06,7.23652016132e-08,1.93896694025e-09,1.25696778039e-08,0.0420211982303
1.375,1.8e-05,0.0,0.00711599442606,1.35484303698e-05,1.20345533204e-06,0.00149471729098,0.0,0.029736455673,7.34455291751e-05,0.000404315570265,0.000359804778808,7.4735864549e-06,9.62787421372e-07,0.0,0.0,0.0,4.2451758336e-07,1.92062097245e-08,4.63496016014e-05,1.65873266082e-05,0.0,4.30478579802e-06,4.53653380603e-06,7.5648833753e-08,2.02225471394e-09,1.30802557814e-08,0.0340834781293
1.41666666667,1.8e-05,0.0,0.00733146834727,1.39928959792e-05,1.28506851512e-06,0.00154108287996,0.0,0.0306588697574,7.57638086239e-05,0.000413949009321,0.000375872774321,7.70541439978e-06,1.02529671046e-06,0.0,0.0,0.0,4.24664012265e-07,1.98015971604e-08,4.63655889755e-05,1.67331218873e-05,0.0,4.43831869427e-06,4.67014663915e-06,7.82185798677e-08,2.10709359648e-09,1.36021971802e-08,0.0376561959388
1.45833333333,1.8e-05,0.0,0.00754693882032,1.44378993511e-05,1.36959209141e-06,0.00158744201025,0.0,0.0315811553503,7.76626928499e-05,0.000423600100291,0.000391903745625,7.93721005123e-06,1.08902341881e-06,0.0,0.0,0.0,4.24604856955e-07,2.03985149052e-08,4.63591302912e-05,1.66978180599e-05,0.0,4.57183298951e-06,4.80362864097e-06,8.00024989056e-08,2.18852784122e-09,1.4087262714e-08,0.0432157160133
1.5,1.8e-05,0.0,0.00776240569888,1.48834311584e-05,1.45718172511e-06,0.00163379364757,0.0,0.0325032918754,7.99802747162e-05,0.000433192741713,0.000408048815782,8.16896823787e-06,1.15503450546e-06,0.0,0.0,0.0,4.24536228641e-07,2.09955786608e-08,4.63516373271e-05,1.68147171563e-05,0.0,4.70532570501e-06,4.93708389165e-06,8.28823506347e-08,2.27299170899e-09,1.45982722842e-08,0.0303882881565
1.54166666667,1.8e-05,0.0,0.00797786903621,1.53296544647e-05,1.54762108758e-06,0.00168015594479,0.0,0.0334256404724,8.22983895772e-05,0.000442714223216,0.000424333984777,8.40077972397e-06,1.22255799741e-06,0.0,0.0,0.0,4.24633862959e-07,2.15894433527e-08,4.63622972194e-05,1.69570369933e-05,0.0,4.838849121e-06,5.0706606071e-06,8.49489477137e-08,2.35222868474e-09,1.50732270773e-08,0.033967372474
1.58333333333,1.8e-05,0.0,0.00819332898058,1.57764075268e-05,1.64092365257e-06,0.00172651093427,0.0,0.0343478436863,8.46161390508e-05,0.000452183697625,0.000440720964839,8.63255467133e-06,1.29180027785e-06,0.0,0.0,0.0,4.24566931051e-07,2.21861310086e-08,4.6354989472e-05,1.70610511817e-05,0.0,4.97235149068e-06,5.20412643804e-06,8.72251467869e-08,2.43243884497e-09,1.55504274983e-08,0.0396912516826
1.625,1.8e-05,0.0,0.00840878552682,1.62235855521e-05,1.73719939084e-06,0.00177284710826,0.0,0.0352696725781,8.69329477504e-05,0.00046160691148,0.000457198143675,8.86423554128e-06,1.36300750164e-06,0.0,0.0,0.0,4.24394599421e-07,2.27834258775e-08,4.63361739913e-05,1.71535722898e-05,0.0,5.10579967178e-06,5.33748054174e-06,8.97686082461e-08,2.51542807823e-09,1.60459563793e-08,0.0240311951981
1.66666666667,1.8e-05,0.0,0.00862423871143,1.66715122643e-05,1.83608806498e-06,0.00181920040631,0.0,0.0361918421425,8.92506126532e-05,0.000470969099515,0.00047379534394,9.09600203157e-06,1.43549448713e-06,0.0,0.0,0.0,4.24551439329e-07,2.33752729569e-08,4.63532980576e-05,1.72756239311e-05,0.0,5.23929717018e-06,5.47106366047e-06,9.15585084766e-08,2.59007729363e-09,1.64814456891e-08,0.0289580694067
1.70833333333,1.8e-05,0.0,0.00883968871227,1.71199942701e-05,1.9376052224e-06,0.00186554911752,0.0,0.0371139204542,9.15680482133e-05,0.000480292229841,0.000490467841191,9.32774558758e-06,1.51032021505e-06,0.0,0.0,0.0,4.24509428159e-07,2.39725776307e-08,4.63487112018e-05,1.73537393477e-05,0.0,5.37278145845e-06,5.60452501445e-06,9.44110027312e-08,2.66574858003e-09,1.6919526237e-08,0.0354004999252
1.75,1.8e-05,0.0,0.00905513538084,1.75687802681e-05,2.04215065265e-06,0.00191186576641,0.0,0.0380353609066,9.38838806582e-05,0.00048958079246,0.000507207680007,9.55932883207e-06,1.58674049954e-06,0.0,0.0,0.0,4.24215768429e-07,2.45702295822e-08,4.63166488985e-05,1.74228747617e-05,0.0,5.50617340727e-06,5.73775665177e-06,9.65948177887e-08,2.75029492319e-09,1.74242383749e-08,0.0164396879726
1.79166666667,1.8e-05,0.0,0.0092705788526,1.80183210022e-05,2.14913815721e-06,0.00195820071213,0.0,0.0389571653627,9.62006279439e-05,0.000498815836657,0.000524052805876,9.79100356064e-06,1.66417456942e-06,0.0,0.0,0.0,4.24383349582e-07,2.51573844963e-08,4.63349457135e-05,1.75299116073e-05,0.0,5.63961805093e-06,5.8712927795e-06,9.80877124968e-08,2.82239185097e-09,1.78312507608e-08,0.0236861256952
1.83333333333,1.8e-05,0.0,0.00948601932266,1.84684767679e-05,2.25851233105e-06,0.00200453730683,0.0,0.0398790026243,9.8517457679e-05,0.000508023400357,0.000540949654597,1.00226865342e-05,1.74432818288e-06,0.0,0.0,0.0,4.2439845273e-07,2.5757312935e-08,4.63365947026e-05,1.75848725992e-05,0.0,5.77306744367e-06,6.00475041718e-06,1.01276610796e-07,2.89396836064e-09,1.82290289729e-08,0.031074727597
1.875,1.8e-05,0.0,0.00970145629924,1.89189959103e-05,2.37101661547e-06,0.00205084819783,0.0,0.040800328527,0.000100833002229,0.000517205957377,0.000557894715117,1.02542409892e-05,1.82598657566e-06,0.0,0.0,0.0,4.24163031644e-07,2.63561107317e-08,4.63108910004e-05,1.76348859601e-05,0.0,5.90644280975e-06,6.13799726475e-06,1.03389420441e-07,2.98031359935e-09,1.87507140696e-08,0.0379875090844
1.91666666667,1.8e-05,0.0,0.00991688940132,1.93702455244e-05,2.4866649153e-06,0.00209717353665,0.0,0.0417219418599,0.00010314926917,0.000526364723074,0.000574884133888,1.04858676832e-05,1.91006315786e-06,0.0,0.0,0.0,4.24295359701e-07,2.69542544718e-08,4.63253388183e-05,1.76824686063e-05,0.0,6.03985978555e-06,6.27148647964e-06,1.06418545587e-07,3.06724674701e-09,1.9274716638e-08,0.0307114072987
1.95833333333,1.8e-05,0.0,0.0101323185368,1.98222603762e-05,2.60551456316e-06,0.00214351745753,0.0,0.0426439248712,0.000105466465214,0.000535489670977,0.000591938571554,1.07175872877e-05,1.99588896207e-06,0.0,0.0,0.0,4.24465553457e-07,2.7549298289e-08,4.6343920882e-05,1.77501041931e-05,0.0,6.17333027769e-06,6.4050498821e-06,1.08789434187e-07,3.15535532735e-09,1.98082746446e-08,0.0341208299587
2.0,1.8e-05,0.0,0.0103477439033,2.02748158886e-05,2.72759259026e-06,0.00218985524661,0.0,0.0435657858943,0.000107783354668,0.000544592488732,0.00060903545285,1.09492762331e-05,2.08297135985e-06,0.0,0.0,0.0,4.24409392095e-07,2.81461203216e-08,4.63377890824e-05,1.77943644906e-05,0.0,6.30678311025e-06,6.53847205566e-06,1.10673371466e-07,3.24463583541e-09,2.034633785e-08,0.0393400357011
2.04166666667,1.8e-05,0.0,0.0105631655349,2.07279342687e-05,2.85284262216e-06,0.00223618927094,0.0,0.04448757202,0.000110100055885,0.000553676393606,0.000626167501894,1.11809463547e-05,2.17213110377e-06,0.0,0.0,0.0,4.24374910597e-07,2.87434695131e-08,4.63340243297e-05,1.78321902522e-05,0.0,6.44022510032e-06,6.67189522197e-06,1.13367804389e-07,3.33305515951e-09,2.08750053161e-08,0.027479341182
2.08333333333,1.8e-05,0.0,0.0107785834795,2.11817676728e-05,2.98106462498e-06,0.00228253656998,0.0,0.0454096222376,0.000112417420837,0.000562728471974,0.000643361051629,1.14126828499e-05,2.26268124029e-06,0.0,0.0,0.0,4.24496494101e-07,2.93369099659e-08,4.63472990377e-05,1.78958432644e-05,0.0,6.57370532155e-06,6.80544181673e-06,1.15337369905e-07,3.41689958072e-09,2.13703338026e-08,0.0309649171869
2.125,1.8e-05,0.0,0.0109939981474,2.16361203952e-05,3.11204397677e-06,0.00232887542739,0.0,0.0463315045143,0.000114343945104,0.000571829065779,0.000660455634559,1.1644377137e-05,2.35471494971e-06,0.0,0.0,0.0,4.24419176957e-07,2.99335454281e-08,4.63388574114e-05,1.77988123902e-05,0.0,6.70716123089e-06,6.93885551795e-06,1.17361036721e-07,3.49743533443e-09,2.18298919655e-08,0.0363913644125
2.16666666667,1.8e-05,0.0,0.0112094094507,2.20907922559e-05,3.24606881317e-06,0.00237518397026,0.0,0.0472527837024,0.000116659372247,0.000580910705184,0.000677586152256,1.18759198513e-05,2.4484985956e-06,0.0,0.0,0.0,4.24141525e-07,3.05303357199e-08,4.63085428659e-05,1.78367211896e-05,0.0,6.84052983434e-06,7.07207254867e-06,1.19704986819e-07,3.58386819103e-09,2.23374727342e-08,0.0216918795858
2.20833333333,1.8e-05,0.0,0.0114248173378,2.25462268167e-05,3.38274714061e-06,0.00242151126742,0.0,0.0481744359953,0.000118975737105,0.000589956437134,0.000694786621699,1.21075563371e-05,2.54336775509e-06,0.0,0.0,0.0,4.24313296235e-07,3.1121264576e-08,4.63272971616e-05,1.79085361e-05,0.0,6.97395245017e-06,7.20558893598e-06,1.21310230896e-07,3.66135016628e-09,2.27797212397e-08,0.0264673698359
2.25,1.8e-05,0.0,0.0116402219996,2.30022351588e-05,3.52207696912e-06,0.00246783599523,0.0,0.0490960371726,0.000121291973495,0.000598985409078,0.00071201795109,1.23391799761e-05,2.64038796537e-06,0.0,0.0,0.0,4.24289763432e-07,3.17185787067e-08,4.63247278075e-05,1.79420561117e-05,0.0,7.10736766625e-06,7.33899130529e-06,1.23981070761e-07,3.73922239945e-09,2.3221638085e-08,0.0325845694329
2.29166666667,1.8e-05,0.0,0.0118556232599,2.34585733899e-05,3.66447847461e-06,0.00251413148261,0.0,0.0500170566301,0.000123606747865,0.000608000242293,0.000729275939184,1.25706574131e-05,2.73878474889e-06,0.0,0.0,0.0,4.24021949407e-07,3.23162817055e-08,4.62954873853e-05,1.79703335695e-05,0.0,7.24069866992e-06,7.47217610685e-06,1.25956350048e-07,3.82598228607e-09,2.37335842475e-08,0.0146204723736
2.33333333333,1.8e-05,0.0,0.0120710212687,2.3915678927e-05,3.80936410238e-06,0.00256044680982,0.0,0.0509384707884,0.000125922514225,0.000616981502733,0.000746599467192,1.28022340491e-05,2.83802492161e-06,0.0,0.0,0.0,4.24203663059e-07,3.2901873999e-08,4.63153272122e-05,1.803747912e-05,0.0,7.3740868123e-06,7.60566344836e-06,1.27288250137e-07,3.90047278443e-09,2.41476046294e-08,0.0217031587773
2.375,1.8e-05,0.0,0.0122864162343,2.43734124639e-05,3.95666496825e-06,0.00260676512256,0.0,0.0518599443418,0.000128238429862,0.00062595277539,0.000763939960555,1.30338256128e-05,2.93973494284e-06,0.0,0.0,0.0,4.24231007545e-07,3.35025293976e-08,4.63183127329e-05,1.80574546865e-05,0.0,7.50748355297e-06,7.73907511663e-06,1.30234229835e-07,3.97406429332e-09,2.45501443106e-08,0.0287709050939
