Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Total root hairs mass (g),Total living root hairs surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Mucilage in the soil (mol of hexose),Cells in the soil (mol of equivalent-hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),Deficit of mucilage in the soil (mol of hexose),Deficit of cells in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Mucilage secreted in the soil (mol of hexose),Cells release in the soil (mol of equivalent-hexose),Total rhizodeposition (mol of hexose),Hexose degraded in the soil (mol of hexose),Mucilage degraded in the soil (mol of hexose),Cells degraded in the soil (mol of equivalent-hexose),Concentration of hexose in the main root tip (mol of hexose per g),Soil temperature (degree Celsius)
0.6666666666666666,3.6e-07,0.0,6.583646505572675e-05,7.606525835523547e-06,4.519677664487453e-08,0.0008494607150531024,0.0,0.01470316264648078,3.8054084654333374e-05,2.6038233377898203e-06,8.679411125966066e-06,2.673177563931714e-06,7.141736539880815e-07,0.0,1.4853304883473172e-10,7.662225357062386e-09,1.0792641588346399e-13,0.0,2.8232514849226753e-07,0.0,9.678255733742475e-11,1.0803900426944769e-17,1.0222466508393639e-06,1.0595978237806438e-07,0.00010937213282702521,3.563525214807143e-07,0.0,0.0,0.0,8.020632791580921e-11,2.6773827322234775e-12,1.038976556943638e-09,7.197302007017427e-15,0.0,5.347360124450824e-11,1.1492567252890008e-09,6.732675091004906e-15,0.0004681453259545713,20
0.7083333333333333,3.6e-07,0.0,7.053050177897643e-05,8.055195373921778e-06,5.085609610014127e-08,0.0009062129523772053,0.0,0.015341394276493513,3.972789428604381e-05,3.135570839003037e-06,1.0451902796676787e-05,2.7111309990763508e-06,7.856420709698543e-07,0.0,1.4366477706659231e-10,1.3760543448726287e-08,1.3853075423752293e-13,0.0,0.0,0.0,8.169758441626727e-11,1.0803900426944769e-17,3.4477603161463527e-07,1.038935067835957e-07,3.56226334925877e-05,6.440931297107256e-07,0.0,0.0,0.0,6.226344716462485e-11,3.202563694551213e-12,1.034147589512466e-09,7.756566871802136e-15,0.0,6.392915523821307e-11,8.792840479424354e-10,6.7060304745424194e-15,0.0004590629097316375,20
0.75,3.6e-07,0.0,7.432566292718422e-05,8.521422814454423e-06,5.759048654236988e-08,0.000941076816946982,0.0,0.0159917534680817,4.143656103797956e-05,3.795588716530324e-06,1.2651962388434408e-05,2.761155205164608e-06,1.1074301480476546e-06,0.0,1.4703183247853058e-10,1.1571633321284188e-08,1.4093778069438425e-13,0.0,0.0,0.0,8.533866229840487e-11,1.0803900426944769e-17,3.577283666221555e-07,1.0849907391048998e-07,3.65493655484153e-05,6.199515878234854e-07,0.0,0.0,0.0,6.764394341172397e-11,3.065455160314046e-12,1.0516724856157944e-09,8.46327765177473e-15,0.0,6.121143283947165e-11,1.0611786332026468e-09,8.340995982506086e-15,0.0004416873287135025,20
0.7916666666666666,3.6e-07,0.0,7.643797746737954e-05,9.624831760943594e-06,6.608876067335859e-08,0.0010145556237006006,0.0,0.017629188771000982,4.5962489298492583e-05,4.680640466562956e-06,1.5602134888543183e-05,2.9476415842292813e-06,9.020443353777463e-07,0.0,1.7413138298700393e-10,7.955923206822958e-09,1.7538022445092955e-13,0.0,2.605746229235708e-07,0.0,1.1992799942187654e-10,5.010431559425908e-17,9.802676105355747e-07,1.2314133595359607e-07,0.00010366420337289649,3.470272418706506e-07,0.0,0.0,0.0,9.544440928702512e-11,3.259649673801744e-12,1.1519442149154176e-09,1.1161044909885897e-14,0.0,6.508520910475007e-11,1.351284314863639e-09,9.497863062606963e-15,0.0004631769604486259,20
0.8333333333333333,3.6e-07,0.0,8.144368362030853e-05,1.0124825349680644e-05,7.218153140560804e-08,0.0010836642744958924,0.0,0.018284484095498314,4.77054314104768e-05,5.496090593814854e-06,1.8320301979382842e-05,2.997850901678988e-06,9.497793159998092e-07,0.0,1.7195455510966674e-10,1.1448531496469777e-08,2.0215573783371712e-13,0.0,0.0,0.0,3.326048640007732e-11,1.080390042694477e-17,3.754766759622756e-07,1.245169127747738e-07,3.789651568286943e-05,6.195813651005874e-07,0.0,0.0,0.0,8.211161376077983e-11,4.021297133835491e-12,1.1946071460652108e-09,1.1247365479769579e-14,0.0,8.026714450428151e-11,9.351841039954173e-10,1.0540208542305462e-14,0.0003105862627016884,20
0.875,3.6e-07,0.0,8.524066839372424e-05,1.0623526828786193e-05,8.026131657234102e-08,0.0011200531261616304,0.0,0.018927920300768904,4.942499516699225e-05,6.2636092402921045e-06,2.087869746764035e-05,3.0579766281144004e-06,1.2404097461230752e-06,0.0,1.746799229446462e-10,1.121147351141191e-08,2.0478484980008678e-13,0.0,0.0,0.0,4.1174361128135837e-11,1.0803900426944772e-17,3.7044949782279427e-07,1.2825198128275462e-07,3.7529778860220634e-05,5.997485471291753e-07,0.0,0.0,0.0,8.51540331734613e-11,3.932018242118533e-12,1.2144481869691524e-09,1.177310064123832e-14,0.0,7.84966470963633e-11,1.2681225393705829e-09,1.1674655219591198e-14,0.0003523373154753889,20
0.9166666666666666,3.6e-07,0.0,8.613340138799445e-05,1.1708398017446537e-05,8.825582820222287e-08,0.0011555726593371646,0.0,0.020491302973888785,5.382509256747409e-05,7.16825491139558e-06,2.3894183037985263e-05,3.226390625337785e-06,1.0767097223979267e-06,0.0,1.9903985524399542e-10,9.460763669081845e-09,2.125568116342709e-13,0.0,2.3953704841259067e-07,0.0,0.0,1.1671908760050671e-16,9.456138265047561e-07,1.392573621555885e-07,9.980618332546248e-05,3.8317200555323383e-07,0.0,0.0,0.0,1.1100359471100525e-10,4.132862267498426e-12,1.3190986357722431e-09,1.4394184617614248e-14,0.0,8.25108001441576e-11,1.249894612498672e-09,1.3192337479330318e-14,-1.0,20
0.9583333333333333,3.6e-07,0.0,9.234362233976655e-05,1.2258005284662263e-05,9.671607045545768e-08,0.0012615211869622584,0.0,0.021184699330900232,5.569049705117872e-05,7.986498503540977e-06,2.6621661678469917e-05,3.258131475232818e-06,1.1552186745495437e-06,0.0,1.9928138132549989e-10,1.6166270884863425e-08,2.3189000396496045e-13,0.0,0.0,0.0,1.2076416744025353e-10,2.4712798533840646e-17,4.036935623130776e-07,1.459137049026483e-07,4.096667147148444e-05,6.565183002099349e-07,0.0,0.0,0.0,1.023428580793065e-10,4.870591568057904e-12,1.3765768394833386e-09,1.4275546432384126e-14,0.0,9.723074042974411e-11,1.312796281621331e-09,1.3353488058966243e-14,-1.0,20
1.0,3.6e-07,0.0,9.590118523528416e-05,1.286866692323765e-05,1.0713761287853729e-07,0.001304531695020561,0.0,0.021964783951586443,5.779997494292151e-05,8.942471098580491e-06,2.9808236995268303e-05,3.3151774725533557e-06,1.3789116208754287e-06,0.0,2.0580385481596468e-10,8.622403036870374e-09,2.3194190428282113e-13,0.0,0.0,0.0,6.435164483991452e-11,1.0803900426944772e-17,4.600130371455489e-07,1.5064860142983777e-07,4.659236392174115e-05,6.059080053589257e-07,0.0,0.0,0.0,1.1040998827813947e-10,4.955161392083707e-12,1.383946541209166e-09,1.4310379829868005e-14,0.0,9.893235339559101e-11,1.6379768301865287e-09,1.4553597815399332e-14,-1.0,20
1.0416666666666665,3.6e-07,0.0,9.852327044792605e-05,1.3934170939531804e-05,1.1458262438072193e-07,0.0013806250810421492,0.0,0.023457286306484557,6.199145568058018e-05,9.92442633935387e-06,3.3081421131179554e-05,3.46949302452437e-06,1.2385130443806614e-06,0.0,2.2552354002943911e-10,1.4564615635336944e-08,2.30903434034072e-13,0.0,2.018076900368599e-07,0.0,6.486503636017443e-11,1.0803900426944772e-17,9.043372821406531e-07,1.611667341535008e-07,9.500575879878156e-05,4.1136889605797107e-07,0.0,0.0,0.0,1.2823696439030155e-10,5.176008904410885e-12,1.4568078142179013e-09,1.4656510926227944e-14,0.0,1.0334127027241616e-10,1.137479307888972e-09,1.4672202719290148e-14,-1.0,20
1.0833333333333333,3.6e-07,0.0,0.00010280815048496952,1.4526962417426535e-05,1.2524836744524778e-07,0.0014403071679918065,0.0,0.024203612824281753,6.401360364737328e-05,1.058984950103469e-05,3.529949833678229e-05,3.522681944459983e-06,1.2820930044548946e-06,0.0,2.2276851857085038e-10,1.2551010712417067e-08,2.5313997996826547e-13,0.0,0.0,0.0,8.752567827986894e-11,1.0803900426944772e-17,4.307151935106292e-07,1.62076284384101e-07,4.449765993163705e-05,6.136221601287747e-07,0.0,0.0,0.0,1.1677295155454372e-10,5.7016673773544735e-12,1.4810541848227458e-09,1.5164093530521615e-14,0.0,1.1382630563577794e-10,1.663783105671965e-09,1.4432779900837325e-14,-1.0,20
1.125,3.6e-07,0.0,0.00010602903606234258,1.5198566336208518e-05,1.3375020598188262e-07,0.0014787694629365006,0.0,0.025046171999664787,6.631968920279988e-05,1.1455674975040181e-05,3.818558325013394e-05,3.58682881300008e-06,1.4516758347378316e-06,0.0,2.2504931273333563e-10,1.6658941698381853e-08,2.448260730441233e-13,0.0,0.0,0.0,1.1168184153022084e-10,6.983963227289667e-17,5.004582120008759e-07,1.7114570678110724e-07,5.135080070905659e-05,5.917062629198064e-07,0.0,0.0,0.0,1.2088732249705865e-10,5.657401044412568e-12,1.547455654889246e-09,1.533110489158565e-14,0.0,1.1294912729016085e-10,1.3040083074260659e-09,1.5654722911593393e-14,0.0003840999097947497,20
1.1666666666666665,3.6e-07,0.0,0.00010921897944881193,1.6223118296547922e-05,1.463079111508813e-07,0.0015648373696631566,0.0,0.026431856576450703,7.021587873548858e-05,1.2378081131473038e-05,4.1260270438243456e-05,3.7372167453622888e-06,1.3301921943955765e-06,0.0,2.3983019330196243e-10,9.887495726005945e-09,2.6058333774555556e-13,0.0,1.6632003897288696e-07,0.0,2.0258417335355655e-10,1.0803900426944772e-17,8.419398630660087e-07,1.8261209727339397e-07,8.841938165485302e-05,4.192241352755826e-07,0.0,0.0,0.0,1.3654592921034366e-10,5.807837610914e-12,1.5982649647922678e-09,1.6107985241201568e-14,0.0,1.1595721103080284e-10,1.9769782388551493e-09,1.5411613827306698e-14,0.0002464672194548212,20
1.2083333333333333,3.6e-07,0.0,0.00011338816336930684,1.685109991843845e-05,1.548803471790486e-07,0.0016225814884524902,0.0,0.027186284609396993,7.22839902142485e-05,1.3108900152834953e-05,4.369633384278317e-05,3.776327974177187e-06,1.422188944072349e-06,0.0,2.353080223657475e-10,1.554096269795109e-08,2.8104953576377433e-13,0.0,0.0,0.0,1.1371248608139826e-10,1.0803900426944772e-17,4.47437583041292e-07,1.8054403884923826e-07,4.607493655815127e-05,6.417775423702023e-07,0.0,0.0,0.0,1.2534233894170224e-10,6.194190180377274e-12,1.582651782512793e-09,1.66041099571478e-14,0.0,1.236703196975398e-10,1.3050530127121572e-09,1.6005618187224347e-14,0.000293189690805975,20
1.25,3.6e-07,0.0,0.0001168484517538551,1.7620815529620645e-05,1.6595444917639214e-07,0.0016800341949022005,0.0,0.028140984694375138,7.493365471248001e-05,1.3976084470196903e-05,4.658694823398967e-05,3.837240654494668e-06,1.5311173711188072e-06,0.0,2.41255839377372e-10,1.0615158326923791e-08,2.91165215951372e-13,0.0,0.0,0.0,4.045610840891657e-11,1.0803900426944772e-17,5.765436391306103e-07,1.9317197205158537e-07,5.965278237546669e-05,5.981746393650378e-07,0.0,0.0,0.0,1.3284897848001638e-10,6.052360970096243e-12,1.6225109009752022e-09,1.7610999064309904e-14,0.0,1.2084880049829568e-10,1.7248176468348955e-09,1.7218890731454297e-14,0.00030162222480071524,20
1.2916666666666665,3.6e-07,0.0,0.00011995188926261606,1.8554839780787385e-05,1.7520107409116445e-07,0.0017492143913686346,0.0,0.029370263268478893,7.838122234850424e-05,1.4559708774817858e-05,4.853236258272618e-05,3.922623928352827e-06,1.460688144574796e-06,0.0,2.527242539660661e-10,1.4658282206824268e-08,3.175680642964149e-13,0.0,9.570994445589945e-09,0.0,3.767082210980052e-11,1.0803900426944772e-17,7.330943242712018e-07,2.009299268955371e-07,7.782279886514161e-05,5.49233452283685e-07,0.0,0.0,0.0,1.4110214744179418e-10,6.182462476093667e-12,1.6256867589533763e-09,1.9398846551868363e-14,0.0,1.2345127037700627e-10,1.4176346496941709e-09,1.8232390873257972e-14,0.00030786420583399485,20
1.3333333333333333,3.6e-07,0.0,0.0001220462457743108,1.9221211112343303e-05,1.8682807466027027e-07,0.0017566612170936639,0.0,0.030186272641978446,8.045649074086089e-05,1.5014929107820252e-05,5.004976369273417e-05,3.956714967030399e-06,1.688540001826602e-06,0.0,2.517983378178706e-10,1.2776529829679483e-08,2.9881159763780934e-13,0.0,0.0,0.0,1.7097142348326996e-10,1.5435342829941863e-16,4.72125696722769e-07,1.9424563483315008e-07,4.981770471314051e-05,6.518179226448544e-07,0.0,0.0,0.0,1.3559394460176771e-10,6.510816591962884e-12,1.6566478732656452e-09,1.9011219786935284e-14,0.0,1.3000904415800035e-10,1.807805072851571e-09,1.93111747302837e-14,-1.0,20
1.375,3.6e-07,0.0,0.00012623197980649387,2.0367373098095035e-05,2.0010107730853087e-07,0.0018840114603438324,0.0,0.031739696267177604,8.484532550513805e-05,1.55307139286548e-05,5.176904642884933e-05,4.076282876466892e-06,1.5541289776984694e-06,0.0,2.715212343225762e-10,1.0459454912837802e-08,2.8644195265243764e-13,0.0,1.823150527323021e-07,0.0,2.6449411821338504e-10,1.0803900426944772e-17,9.293737819580428e-07,2.1678820379368964e-07,9.951073696552051e-05,4.808641811270203e-07,0.0,0.0,0.0,1.5839079719549726e-10,6.612960277159375e-12,1.7885641606286744e-09,1.786891924864286e-14,0.0,1.3205494041363234e-10,2.080093735690234e-09,1.8431939566863123e-14,-1.0,20
1.4166666666666665,3.6e-07,0.0,0.00013051328626758862,2.1098051225353258e-05,2.08376933986135e-07,0.0019555007370460073,0.0,0.03262106247975343,8.727696883874135e-05,1.610673806004834e-05,5.36891268668278e-05,4.1151551740233335e-06,1.5626728059050977e-06,0.0,2.6702170962915647e-10,1.8715537478832587e-08,2.882144120128072e-13,0.0,0.0,0.0,8.36286891561593e-11,1.0803900426944772e-17,5.16658725924064e-07,2.1401940133415831e-07,5.422084737659554e-05,6.422554048871172e-07,0.0,0.0,0.0,1.4435406141504902e-10,7.099178703927226e-12,1.7471909256775003e-09,1.7812976153110227e-14,0.0,1.4175440740454149e-10,1.2375372170750412e-09,1.7821787774848246e-14,-1.0,20
1.4583333333333333,3.6e-07,0.0,0.00013404389392715786,2.1846200470912264e-05,2.2126887682095947e-07,0.0020101397457429663,0.0,0.03351091508006934,8.973843615427388e-05,1.675546163823651e-05,5.585153879412169e-05,4.160200591679715e-06,1.7333948964001275e-06,0.0,2.655910697642032e-10,1.2774963970641694e-08,2.9442335297875487e-13,0.0,0.0,0.0,1.4697725218703785e-10,1.0803900426944772e-17,5.271190581264729e-07,2.210301874325349e-07,5.5086667567420824e-05,6.299091646872395e-07,0.0,0.0,0.0,1.4349767263242047e-10,6.911643626706522e-12,1.761548286635781e-09,1.7962244442272184e-14,0.0,1.380166688706672e-10,2.0106226544708585e-09,1.7815795883182454e-14,-1.0,20
