Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
0.4166666666666666,9.612000000000002e-07,0.0,9.892823428237516e-05,1.3196663628493926e-06,8.111182159762471e-10,0.0001937095071084,0.0,0.0038537281975263,9.68547535542455e-06,7.024921862726059e-06,5.441749201129733e-07,7.092274244420038e-07,1.998318052712009e-09,0.0,0.0,0.0,2.037818862996492e-07,1.164658849588458e-09,2.224927685871626e-05,4.820389593558149e-07,0.0,6.899183914060196e-08,5.769272838433721e-07,6.72922965889106e-10,1.0368076275354767e-11,5.187659395650911e-11,0.0017666908557156
0.4583333333333333,9.612000000000002e-07,0.0,0.0001102661085639,1.5157607612390647e-06,1.2424382820506427e-09,0.0002149857091191,0.0,0.0042770047875532,1.0749285455956609e-05,7.715919299734096e-06,1.0294532376147415e-06,6.014678760523175e-07,2.21741481720641e-09,0.0,0.0,0.0,1.9486946054708815e-07,1.2249378425840287e-09,2.127620201064116e-05,5.404051259839259e-07,0.0,2.770590876459265e-07,1.692995392562401e-07,3.055265201194777e-10,1.4543077946009728e-11,7.188667767906595e-11,0.0047548837887869
0.5,9.648e-07,0.0,0.0001216374321304,1.7215621161403211e-06,1.7175168855481531e-09,0.0002372978389399,0.0,0.0047208905065391,1.1864891946996134e-05,8.394557540409604e-06,1.667532006080519e-06,3.645573367183952e-07,2.754926266889267e-09,0.0,0.0,0.0,2.043575587249754e-07,1.4437961762812996e-09,2.2312129820790496e-05,5.723235186489806e-07,0.0,2.3691053933392235e-07,0.0,6.326986827527727e-10,1.6007465820331397e-11,7.917976724958507e-11,0.0046450180547369
0.5416666666666666,5.832e-07,0.0,0.0001284270319342,1.929802891426903e-06,2.276937744912624e-09,0.0002598587557686,0.0,0.0051697256857858,1.299293778843148e-05,8.678723541690689e-06,1.4611573929729102e-06,9.956606737890383e-07,3.536695434944909e-09,0.0,0.0,0.0,2.0663620742362705e-07,1.604567862954572e-09,2.256091682870692e-05,5.980679974378326e-07,0.0,1.435943463451949e-07,7.746976834158379e-07,8.939702732453558e-10,1.8964295295634964e-11,9.323680989407851e-11,0.0047624238603936
0.5833333333333333,3.888e-07,0.0,0.000132885964147,2.135776042545068e-06,2.971573879526727e-09,0.0002821590660648,0.0,0.005613376262801,1.410795330324088e-05,8.756489824376764e-06,2.1511712840011387e-06,7.564536245821509e-07,4.1864548355626514e-09,0.0,0.0,0.0,2.0424930329564362e-07,1.723847822521067e-09,2.2300310296188e-05,6.220674346278511e-07,0.0,3.196318211387861e-07,8.042477193189867e-08,7.893371854820043e-10,2.3805095761912775e-11,1.1577268910235042e-10,0.0049029514730311
0.625,2.682e-07,0.0,0.0001358951609637,2.3441678736006257e-06,3.78292607863086e-09,0.0003047058846585,0.0,0.0060619309665743,1.523529423292685e-05,8.724977353813862e-06,2.3282769223364526e-06,1.0053096491487338e-06,5.1111483782983306e-09,0.0,0.0,0.0,2.06507081208088e-07,1.884749847469738e-09,2.254681859371943e-05,5.994249411258012e-07,0.0,2.620469642778514e-07,5.109029888444343e-07,1.0878922343071851e-09,2.7973325054150133e-11,1.3522536651735552e-10,0.0052400674585316
0.6666666666666666,1.9368000000000002e-07,0.0,0.000138010177905,2.552342880161064e-06,4.750978238481685e-09,0.0003272138463393,0.0,0.0065097126366276,1.6360692316968103e-05,8.625388307605427e-06,2.233043819048098e-06,1.5137999616728774e-06,6.1007288284093104e-09,0.0,0.0,0.0,2.061511894163821e-07,2.02381714405635e-09,2.2507961680825e-05,5.865380924168697e-07,0.0,3.216990877275948e-07,8.301894002517384e-07,1.1846124824879523e-09,3.369000573516815e-11,1.6134202664180406e-10,0.0013754512826806
0.7083333333333333,1.476e-07,0.0,0.0001395789631717,2.7536264581204856e-06,5.8821335256806846e-09,0.0003489664915122,0.0,0.0069424677622014,1.7448324575612958e-05,8.48256520682676e-06,2.850654228262777e-06,1.3098470556720316e-06,6.7314918074014744e-09,0.0,0.0,0.0,1.992332197351111e-07,2.050358224310352e-09,2.175264517289714e-05,5.808462015573353e-07,0.0,5.256519937284406e-07,3.216990877275947e-07,8.589885331723601e-10,3.9699672980362947e-11,1.8852588119983323e-10,0.0039878493131764
0.75,1.1771999999999998e-07,0.0,0.0001407843584949,2.9596534430060423e-06,7.099825521530869e-09,0.0003712113498859,0.0,0.0073850151582697,1.8481829327624388e-05,8.329620448796742e-06,3.3601364506244938e-06,1.1703968929099232e-06,7.660557291511955e-09,0.0,0.0,0.0,2.0374141724412173e-07,2.2855676414350143e-09,2.224485837365366e-05,5.413295160600354e-07,0.0,4.611492504897029e-07,3.21699087727595e-07,1.1750088830686195e-09,4.299473298310618e-11,2.0294866597503083e-10,0.0050634069779873
0.7916666666666666,9.828e-08,0.0,0.0001417550590554,3.166951717238312e-06,8.460990770387191e-09,0.0003935781851108,0.0,0.0078299892066915,1.9600171088872296e-05,8.173616100944731e-06,3.0191819598630352e-06,1.8600288016606213e-06,8.745205193007888e-09,0.0,1.2542348359759431e-08,0.0,2.048586073892921e-07,2.4396668429775806e-09,2.236683522495817e-05,5.085686957040254e-07,0.0,4.034279052347018e-07,1.0930598139853998e-06,1.3599271800849464e-09,4.8418403779626686e-11,2.2686087480938675e-10,0.0
0.8333333333333333,8.568e-08,0.0,0.0001425939858089,3.3546840873058414e-06,9.96186720500731e-09,0.0004138443771933,0.0,0.0082331722876377,2.061348069299431e-05,8.05170599671555e-06,3.577825580764777e-06,1.5480874314590045e-06,9.39611008462038e-09,0.0,0.0,0.0,1.856187451347573e-07,2.1136249327720156e-09,2.026619208244032e-05,4.151802084583597e-07,0.0,6.336404579292117e-07,3.216990877275945e-07,9.54868500058935e-10,5.3817536009755045e-11,2.5014607243668686e-10,0.0011774381835343
0.875,7.703999999999998e-08,0.0,0.0001433158895082,3.555693831617424e-06,1.1528423540794182e-08,0.0004355060956769,0.0,0.0086641184842048,2.169656661717628e-05,7.889568482010235e-06,4.105773334877098e-06,1.3315977878782016e-06,1.0263366133085343e-08,0.0,0.0,0.0,1.9840041908412426e-07,2.609325227458493e-09,2.16617184836394e-05,4.783550294106265e-07,0.0,5.381887313083978e-07,3.216990877275948e-07,1.184991527682254e-09,5.6642756586146404e-11,2.610927226311453e-10,0.0024710584778149
0.9166666666666666,7.128e-08,0.0,0.0001439645681901,3.7607043794726378e-06,1.3199193801554944e-08,0.0004575833057747,0.0,0.0091033306237981,2.2800427122067456e-05,7.738190665965493e-06,3.938236655793942e-06,1.774119287532815e-06,1.1343343990065428e-08,0.0,0.0,0.0,2.022059209625801e-07,2.8046268926333022e-09,2.2077210097823523e-05,4.45315632089487e-07,0.0,4.5936754803242507e-07,9.018890476870386e-07,1.419366708347831e-09,6.092714124095426e-11,2.7846171012679377e-10,0.0028227810136427
0.9583333333333331,6.768e-08,0.0,0.0001445738967034,3.961722544506665e-06,1.5012515436142262e-08,0.0004792149960465,0.0,0.0095336794280704,2.388201163565376e-05,7.587001235864205e-06,4.4588383257350725e-06,1.5243901986935842e-06,1.2320782201906143e-08,0.0,0.0,0.0,1.9812538966610059e-07,2.8927753679260227e-09,2.1631690271726087e-05,4.377388602025766e-07,0.0,5.714281765668256e-07,3.216990877275948e-07,1.3462625646748496e-09,6.660408040291343e-11,3.022202724312191e-10,0.0026374324543978
1.0,6.48e-08,0.0,0.0001451465958844,4.164681723595746e-06,1.6954155356407705e-08,0.0005010403106374,0.0,0.0099678802657808,2.497327736520062e-05,7.448284043812149e-06,4.884566508362784e-06,1.3371684056475691e-06,1.3432772612264932e-08,0.0,0.0,0.0,1.9989880141574444e-07,3.0603776733372998e-09,2.1825314590937175e-05,4.070343841041098e-07,0.0,5.089208807736096e-07,3.216990877275947e-07,1.507326078919105e-09,7.172901518274196e-11,3.236066533775746e-10,0.0025663052380022
1.0416666666666663,3.528e-07,0.0,0.0001491760590839,4.3667335866887976e-06,1.903909275488321e-08,0.0005227514875736,0.0,0.0103998104069982,2.6058836212010623e-05,7.610905011029394e-06,4.673814075833815e-06,1.7605585195745574e-06,1.4561416204805354e-08,0.0,0.0,0.0,1.9885341073955055e-07,3.1984523535010392e-09,2.1711176936200035e-05,3.80358065565514e-07,0.0,4.528930253394865e-07,8.762831392664746e-07,1.5536038645309072e-09,7.747070557790218e-11,3.4748956641258355e-10,0.0024186882370741
1.0833333333333333,5.904e-07,0.0,0.0001560589381147,4.566430264731715e-06,2.1263383985490623e-08,0.0005441945213447,0.0,0.0108264060094425,2.713098790056489e-05,8.001833291453304e-06,5.14916041688994e-06,1.5186004388724296e-06,1.5531447899845662e-08,0.0,0.0,0.0,1.9639747833633574e-07,3.299199706581881e-09,2.144303377108539e-05,3.989434391521813e-07,0.0,5.636571684297227e-07,3.216990877275948e-07,1.4238911848348058e-09,8.31442846932638e-11,3.7071520510123644e-10,0.0016397764624674
1.125,7.416e-07,0.0,0.0001647573238375,4.764921574493975e-06,2.358635139629188e-08,0.0005654921701127,0.0,0.0112501092691506,2.8195870338965733e-05,8.538042792378597e-06,5.15439275184903e-06,1.7595947709192816e-06,1.6572804761106414e-08,0.0,0.0,0.0,1.950658921300461e-07,3.4254176322140043e-09,2.1297648768016864e-05,4.107809981494115e-07,0.0,5.05635640216446e-07,7.466299722632985e-07,1.5158649275394562e-09,8.734683114515813e-11,3.871612351335426e-10,0.0015895736492181
1.1666666666666663,8.315999999999999e-07,0.0,0.000174535982513,4.963027848517362e-06,2.6021401871984206e-08,0.0005867353237633,0.0,0.0116727283829459,2.925802802149837e-05,9.14479448415458e-06,5.440111623059169e-06,1.75944935850505e-06,1.7561228670228757e-08,0.0,0.0,0.0,1.945667694897418e-07,3.5395045336447312e-09,2.124315365065272e-05,4.496966164480357e-07,0.0,5.631188159375224e-07,5.629734035232912e-07,1.486369733480936e-09,9.21040784098728e-11,4.0584174594872067e-10,0.0016618557419931
1.2083333333333333,8.856000000000001e-07,0.0,0.0001849622245226,5.161444387895176e-06,2.8562852910536018e-08,0.000607997850882,0.0,0.0120957329196406,3.0321154377430564e-05,9.78849406799458e-06,5.759630143350258e-06,1.7593737643919983e-06,1.8596661913164216e-08,0.0,0.0,0.0,1.9474421174444853e-07,3.672327633366076e-09,2.1262527118643887e-05,4.838008323200006e-07,0.0,5.630489976363424e-07,5.629734035232909e-07,1.55563660306396e-09,9.662818703653104e-11,4.2357517309196917e-10,0.0017740541047812
1.25,9.18e-07,0.0,0.0001957765812793,5.360432584360737e-06,3.121789974584185e-08,0.0006293077297266,0.0,0.0125196794889924,3.138664831966275e-05,1.0446800451332236e-05,6.114233586465249e-06,1.75933446005467e-06,1.969394403045464e-08,0.0,0.0,0.0,1.9517790781938567e-07,3.810288646174869e-09,2.1309878844643824e-05,5.193872333246888e-07,0.0,5.630127078606199e-07,5.62973403523291e-07,1.6412094124947739e-09,1.0141948932004051e-10,4.4250780588430565e-10,0.0019030875005946
1.2916666666666663,9.36e-07,0.0,0.0002068064313597,5.559804867651821e-06,3.3995536038314734e-08,0.0006506441982755,0.0,0.0129441550437025,3.2453471747107363e-05,1.1105444839483128e-05,6.503820820168593e-06,1.7593140233832665e-06,2.086575488059596e-08,0.0,0.0,0.0,1.9542144382832107e-07,3.950839462763442e-09,2.133646854889215e-05,5.547112236982214e-07,0.0,5.629938401946945e-07,5.629734035232912e-07,1.741295034216124e-09,1.0654480199599052e-10,4.6293938207881317e-10,0.0020283440764403
1.3333333333333333,9.504e-07,0.0,0.0002180092684733,5.758860234066687e-06,3.6903056052047376e-08,0.0006719307310855,0.0,0.0133676371584513,3.339111517939525e-05,1.1762974414933856e-05,6.924741880682478e-06,1.7593033969602646e-06,2.2059635023122692e-08,0.0,0.0,0.0,1.9496408069054694e-07,4.091285724318141e-09,2.1286532809940644e-05,5.857408490985402e-07,0.0,5.629840299462925e-07,5.629734035232907e-07,1.7904247467475682e-09,1.1195793526539907e-10,4.845866689554406e-10,0.0021175009067814
1.375,9.576000000000002e-07,0.0,0.0002292991355391,5.957152920826545e-06,3.9943303492864255e-08,0.0006931190675997,0.0,0.013789165719968,3.445053200510659e-05,1.241140317740789e-05,6.770905030366219e-06,2.367302209841711e-06,2.3308193499186984e-08,0.0,0.0,0.0,1.940646974658584e-07,4.2279892939997855e-09,2.1188336514226916e-05,6.183424750519373e-07,0.0,5.629789289743724e-07,1.1709777418558191e-06,1.87277382043003e-09,1.1750743756292448e-10,5.067079068028127e-10,0.0016958379202522
1.4166666666666663,9.612000000000002e-07,0.0,0.0002406315208474,6.1560015962500495e-06,4.310931970286159e-08,0.0007143608611327,0.0,0.0142117577750815,3.5512621681754654e-05,1.3036845163761355e-05,7.485920262254246e-06,2.159316828298563e-06,2.4422380424869252e-08,0.0,0.0,0.0,1.945543121253739e-07,4.2943632981307475e-09,2.124179353296128e-05,6.715160272930596e-07,0.0,7.709587850664393e-07,5.629734035232907e-07,1.76473265090715e-09,1.2287635689198286e-10,5.276693683328904e-10,0.0018151729874119
1.4583333333333333,9.612000000000002e-07,0.0,0.0002519624198593,6.356228284306351e-06,4.6383619753147975e-08,0.0007357325061426,0.0,0.0146369331432485,3.658120393225138e-05,1.3652355438383191e-05,8.16335663649907e-06,2.007561671445122e-06,2.5708031614811464e-08,0.0,0.0,0.0,1.957436262358693e-07,4.48306182043298e-09,2.1371645009934463e-05,6.913794507563349e-07,0.0,7.147285603767317e-07,5.629734035232909e-07,1.9589722789608342e-09,1.276044139708957e-10,5.457166750477308e-10,0.0020028737234563
1.5,9.648e-07,0.0,0.0002633349374645,6.557901255688906e-06,4.9793043152852963e-08,0.0007572449511315,0.0,0.0150649096379965,3.7656826181698704e-05,1.426124969993071e-05,8.202477719393705e-06,2.513274123144038e-06,2.715009609564613e-08,0.0,0.0,0.0,1.9703321805030014e-07,4.639753332254284e-09,2.15124449889464e-05,7.118114769049637e-07,0.0,6.65296523015739e-07,1.1710089747146549e-06,2.14363933860697e-09,1.3333762448814684e-10,5.68237233284163e-10,0.0022063668655892
1.5416666666666663,5.832e-07,0.0,0.0002701269290092,6.760742382637282e-06,5.336037155847493e-08,0.0007788711103449,0.0,0.015495148405359,3.873813414236717e-05,1.4467111127225276e-05,9.030568479363255e-06,2.2719998072176843e-06,2.8559567895123325e-08,0.0,0.0,0.0,1.9807473051379174e-07,4.7663964345845315e-09,2.1626159213369443e-05,7.546771454108688e-07,0.0,8.042477194496447e-07,5.62973403523291e-07,2.143960318643609e-09,1.3993378489607464e-10,5.945547342703294e-10,0.0024078514260782
1.5833333333333333,3.888e-07,0.0,0.0002745852160744,6.964335829099789e-06,5.7079859846978264e-08,0.0008005616217937,0.0,0.0159266674197681,3.982265971480893e-05,1.4486213443250396e-05,9.360082725177969e-06,2.5132741229454384e-06,3.0171461953717935e-08,0.0,0.0,0.0,1.9866413483529346e-07,4.929311627212857e-09,2.1690511448835232e-05,7.393953679497536e-07,0.0,7.466299723312405e-07,9.879042880589944e-07,2.378112918559382e-09,1.4630414521422412e-10,6.199147147505543e-10,0.0025528246562108
1.625,2.682e-07,0.0,0.0002775962584661,7.167793738638096e-06,6.09795586349167e-08,0.0008222222563697,0.0,0.0163575920526765,4.090569144360543e-05,1.439027889172451e-05,9.31484052647306e-06,3.118374676511898e-06,3.17622810652938e-08,0.0,0.0,0.0,1.9839049153641122e-07,5.067418001896092e-09,2.166063457593e-05,7.282691030517773e-07,0.0,8.042477193543169e-07,1.409348272920777e-06,2.3945222617305783e-09,1.5375335216497852e-10,6.499497979897387e-10,0.0026074033256856
1.6666666666666663,1.9368000000000002e-07,0.0,0.0002797136830086,7.370457233696437e-06,6.505152104778916e-08,0.0008437890178386,0.0,0.01678664913946,4.19840295170532e-05,1.4223034680793769e-05,1.0076361398075557e-05,2.911099623198532e-06,3.322183869578786e-08,0.0,0.0,0.0,1.9753070454497013e-07,5.132790513369826e-09,2.1566761468955385e-05,7.21848421861473e-07,0.0,1.0115227726323533e-06,8.042477193189868e-07,2.299174740167077e-09,1.6095670752759376e-10,6.786604021454124e-10,0.0018832627386615
1.7083333333333333,1.476e-07,0.0,0.0002812780089639,7.573126676058778e-06,6.92561234144598e-08,0.0008653362380519,0.0,0.0172153174653133,4.306139052771513e-05,1.4029439807124004e-05,1.0742204151896636e-05,2.7600046808842387e-06,3.481695006251955e-08,0.0,0.0,0.0,1.9735172551675645e-07,5.317716845585602e-09,2.154722021323859e-05,6.823897473395265e-07,0.0,9.553426616332806e-07,8.042477193189865e-07,2.4626718105834867e-09,1.6679338274002698e-10,7.007670611117736e-10,0.0018785568431356
1.75,1.1771999999999998e-07,0.0,0.000282483420693,7.775993840249549e-06,7.361723012162737e-08,0.0008868890720606,0.0,0.0176440974740792,4.41390322281514e-05,1.3825209114882082e-05,1.0710997530416758e-05,3.267256359733385e-06,3.653313705326607e-08,0.0,0.0,0.0,1.9740314246126402e-07,5.46402172950692e-09,2.155283400872529e-05,6.439013844838438e-07,0.0,9.060256559296374e-07,1.4132773347787835e-06,2.6165821410349677e-09,1.7354403242719146e-10,7.268511178612583e-10,0.0019364847806159
1.7916666666666663,9.828e-08,0.0,0.0002834552299434,7.97900895170431e-06,7.815286831690632e-08,0.0009084460594402,0.0,0.0180729601115343,4.5216881597133846e-05,1.3608838281302776e-05,1.1413721998431628e-05,3.025982043937689e-06,3.8165404832791816e-08,0.0,0.0,0.0,1.9744118332734285e-07,5.573928127418256e-09,2.1556987379648984e-05,6.293016671586028e-07,0.0,1.0455220351146832e-06,8.042477193189867e-07,2.56919336793131e-09,1.8098588919240876e-10,7.559396992131585e-10,0.0019798372963666
1.8333333333333333,8.568e-08,0.0,0.0002842757342305,8.181968523828368e-06,8.284900902823343e-08,0.000929980157726,0.0,0.018501367384936,4.629358651142441e-05,1.3400586530524712e-05,1.159244198559701e-05,3.267256359733385e-06,3.9937623731605914e-08,0.0,0.0,0.0,1.972315413354904e-07,5.728030788568145e-09,2.153409828581128e-05,5.878635015561184e-07,0.0,9.879042880589946e-07,1.2291786038546906e-06,2.742821646774143e-09,1.8791262940551887e-10,7.826901185545206e-10,0.0019894028211552
1.875,7.703999999999998e-08,0.0,0.0002849930045582,8.384302200374543e-06,8.77250048109898e-08,0.0009514322898513,0.0,0.0189281439933845,4.736619311768488e-05,1.3194834307141373e-05,1.1990746277229556e-05,3.267256359733385e-06,4.1695626496005234e-08,0.0,0.0,0.0,1.964808104723596e-07,5.852866073815548e-09,2.145213212520944e-05,5.655844467666738e-07,0.0,1.0455220351146832e-06,1.0455220351146827e-06,2.7662483982243604e-09,1.9557967003231566e-10,8.126659637927285e-10,0.0019514537041852
1.9166666666666663,7.128e-08,0.0,0.0002856427103392,8.584906285262102e-06,9.277513896352383e-08,0.0009726813160309,0.0,0.0193508799374314,4.835781521453174e-05,1.299892691672896e-05,1.2359351281382636e-05,3.267256359733385e-06,4.3442662539078355e-08,0.0,0.0,0.0,1.946205561829937e-07,5.983528704564298e-09,2.1249026179615942e-05,5.343747808248321e-07,0.0,1.0455220351146832e-06,1.045522035114683e-06,2.7917732957976574e-09,2.0304822730219692e-10,8.416890254223364e-10,0.001838391574372
1.9583333333333333,6.768e-08,0.0,0.0002862520268146,8.782529677908747e-06,9.799527088722136e-08,0.0009935917342018,0.0,0.0197668794891832,4.940333612307598e-05,1.2812614996470005e-05,1.2097786114028542e-05,3.8735666650695805e-06,4.5194621732123846e-08,0.0,0.0,0.0,1.9151923387155157e-07,6.104158775092941e-09,2.0910418170884863e-05,5.079838405179051e-07,0.0,1.0455220351146832e-06,1.6518323404508788e-06,2.832384757277293e-09,2.1040357694888348e-10,8.700219872829235e-10,0.001278896410742
2.0,6.48e-08,0.0,0.000286828655667,8.978125910780697e-06,1.0337018556628116e-07,0.0010142781786762,0.0,0.0201784232258203,5.0437658346796016e-05,1.2624690156121256e-05,1.2649443166663431e-05,3.665996051927768e-06,4.6750770918435216e-08,0.0,0.0,0.0,1.8946785113938915e-07,6.128381732561117e-09,2.068644447440058e-05,5.054496806974827e-07,0.0,1.2530926482564967e-06,1.0455220351146834e-06,2.6692439312258462e-09,2.1727563173785536e-10,8.958191131766323e-10,0.0012192721511724
2.0416666666666665,3.528e-07,0.0,0.0002908621200212,9.17275748060137e-06,1.0887426163135962e-07,0.0010348406979969,0.0,0.0205875015498605,5.146578431283399e-05,1.2739735974320624e-05,1.3115757997163926e-05,3.514626508396362e-06,4.8402695618569446e-08,0.0,0.0,0.0,1.883328164266068e-07,6.298753394066395e-09,2.056251932075953e-05,4.755083636012503e-07,0.0,1.1968915786460884e-06,1.0455220351146836e-06,2.7924694249160356e-09,2.2319871393538702e-10,9.173460108464108e-10,0.0011932908827349
2.083333333333333,5.904e-07,0.0,0.0002977471422693,9.366886046216948e-06,1.1452344785293362e-07,0.0010553341205584,0.0,0.0209952052375526,5.249045544090986e-05,1.3095728416598451e-05,1.2917812064777e-05,4.021238596594935e-06,5.012205871182651e-08,0.0,0.0,0.0,1.876999568498676e-07,6.428608765708359e-09,2.049342256151736e-05,4.688151154443449e-07,0.0,1.1475266260441478e-06,1.6541387142427215e-06,2.890610390088561e-09,2.297162599024904e-10,9.415310369289983e-10,0.0011863150928173
